1900-01-01 22:20:00;-1.8;-1.8;-66.5999999999998;-66.5999999999998
1900-01-01 22:25:00;-1.9;-1.9;-68.49999999999977;-68.49999999999977
1900-01-01 22:30:00;-2.0;-2.0;-70.49999999999977;-70.49999999999977
1900-01-01 22:35:00;-2.2;-2.2;-72.69999999999982;-72.69999999999982
1900-01-01 22:40:00;-2.3;-2.3;-74.99999999999977;-74.99999999999977
1900-01-01 22:45:00;-2.3;-2.3;-77.29999999999973;-77.29999999999973
1900-01-01 22:50:00;-2.4;-2.4;-79.6999999999997;-79.6999999999997
1900-01-01 22:55:00;-2.5;-2.5;-82.1999999999997;-82.1999999999997
1900-01-01 23:00:00;-2.6;-2.6;-84.79999999999973;-84.79999999999973
1900-01-01 23:05:00;-2.7;-2.7;-87.49999999999977;-87.49999999999977
1900-01-01 23:10:00;-2.7;-2.7;-90.19999999999982;-90.19999999999982
1900-01-01 23:15:00;-2.8;-2.8;-92.99999999999977;-92.99999999999977
1900-01-01 23:20:00;-2.8;-2.8;-95.79999999999973;-95.79999999999973
1900-01-01 23:25:00;-2.9;-2.9;-98.6999999999997;-98.6999999999997
1900-01-01 23:30:00;-2.9;-2.9;-101.59999999999968;-101.59999999999968
1900-01-01 23:35:00;-3.1;-3.1;-104.6999999999997;-104.6999999999997
1900-01-01 23:40:00;-3.2;-3.2;-107.89999999999975;-107.89999999999975
1900-01-01 23:45:00;-3.2;-3.2;-111.0999999999998;-111.0999999999998
1900-01-01 23:50:00;-3.2;-3.2;-114.29999999999984;-114.29999999999984
1900-01-01 23:55:00;-3.2;-3.2;-117.49999999999989;-117.49999999999989
1900-01-02 00:00:00;-3.3;-3.3;-120.79999999999984;-120.79999999999984
1900-01-02 00:05:00;-3.5;-3.5;-124.29999999999984;-124.29999999999984
1900-01-02 00:10:00;-3.6;-3.6;-127.89999999999986;-127.89999999999986
1900-01-02 00:15:00;-3.7;-3.7;-131.5999999999999;-131.5999999999999
1900-01-02 00:20:00;-3.8;-3.8;-135.39999999999986;-135.39999999999986
1900-01-02 00:25:00;-3.9;-3.9;-139.29999999999984;-139.29999999999984
1900-01-02 00:30:00;-3.9;-3.9;-143.19999999999982;-143.19999999999982
1900-01-02 00:35:00;-4.0;-4.0;-147.19999999999982;-147.19999999999982
1900-01-02 00:40:00;-4.1;-4.1;-151.29999999999984;-151.29999999999984
1900-01-02 00:45:00;-4.1;-4.1;-155.39999999999986;-155.39999999999986
1900-01-02 00:50:00;-4.2;-4.2;-159.5999999999999;-159.5999999999999
1900-01-02 00:55:00;-4.3;-4.3;-163.89999999999986;-163.89999999999986
1900-01-02 01:00:00;-4.3;-4.3;-168.19999999999982;-168.19999999999982
1900-01-02 01:05:00;-4.3;-4.3;-172.49999999999977;-172.49999999999977
1900-01-02 01:10:00;-4.4;-4.4;-176.89999999999975;-176.89999999999975
1900-01-02 01:15:00;-4.4;-4.4;-181.29999999999973;-181.29999999999973
1900-01-02 01:20:00;-4.4;-4.4;-185.6999999999997;-185.6999999999997
1900-01-02 01:25:00;-4.5;-4.5;-190.1999999999997;-190.1999999999997
1900-01-02 01:30:00;-4.5;-4.5;-194.6999999999997;-194.6999999999997
1900-01-02 01:35:00;-4.5;-4.5;-199.1999999999997;-199.1999999999997
1900-01-02 01:40:00;-4.5;-4.5;-203.6999999999997;-203.6999999999997
1900-01-02 01:45:00;-4.4;-4.4;-208.09999999999968;-208.09999999999968
1900-01-02 01:50:00;-4.5;-4.5;-212.59999999999968;-212.59999999999968
1900-01-02 01:55:00;-4.6;-4.6;-217.1999999999997;-217.1999999999997
1900-01-02 02:00:00;-4.6;-4.6;-221.79999999999973;-221.79999999999973
1900-01-02 02:05:00;-4.7;-4.7;-226.49999999999977;-226.49999999999977
1900-01-02 02:10:00;-4.8;-4.8;-231.29999999999973;-231.29999999999973
1900-01-02 02:15:00;-4.8;-4.8;-236.09999999999968;-236.09999999999968
1900-01-02 02:20:00;-4.8;-4.8;-240.89999999999964;-240.89999999999964
1900-01-02 02:25:00;-4.8;-4.8;-245.6999999999996;-245.6999999999996
1900-01-02 02:30:00;-4.8;-4.8;-250.49999999999955;-250.49999999999955
1900-01-02 02:35:00;-4.8;-4.8;-255.2999999999995;-255.2999999999995
1900-01-02 02:40:00;-4.8;-4.8;-260.09999999999945;-260.09999999999945
1900-01-02 02:45:00;-4.8;-4.8;-264.8999999999994;-264.8999999999994
1900-01-02 02:50:00;-4.9;-4.9;-269.7999999999994;-269.7999999999994
1900-01-02 02:55:00;-4.9;-4.9;-274.69999999999936;-274.69999999999936
1900-01-02 03:00:00;-4.9;-4.9;-279.59999999999934;-279.59999999999934
1900-01-02 03:05:00;-5.0;-5.0;-284.59999999999934;-284.59999999999934
1900-01-02 03:10:00;-5.1;-5.1;-289.69999999999936;-289.69999999999936
1900-01-02 03:15:00;-5.2;-5.2;-294.8999999999994;-294.8999999999994
1900-01-02 03:20:00;-5.2;-5.2;-300.09999999999945;-300.09999999999945
1900-01-02 03:25:00;-5.3;-5.3;-305.3999999999994;-305.3999999999994
1900-01-02 03:30:00;-5.3;-5.3;-310.69999999999936;-310.69999999999936
1900-01-02 03:35:00;-5.3;-5.3;-315.9999999999993;-315.9999999999993
1900-01-02 03:40:00;-5.3;-5.3;-321.2999999999993;-321.2999999999993
1900-01-02 03:45:00;-5.3;-5.3;-326.5999999999992;-326.5999999999992
1900-01-02 03:50:00;-5.3;-5.3;-331.8999999999992;-331.8999999999992
1900-01-02 03:55:00;-5.4;-5.4;-337.29999999999916;-337.29999999999916
1900-01-02 04:00:00;-5.4;-5.4;-342.69999999999914;-342.69999999999914
1900-01-02 04:05:00;-5.4;-5.4;-348.0999999999992;-348.0999999999992
1900-01-02 04:10:00;-5.4;-5.4;-353.4999999999993;-353.4999999999993
1900-01-02 04:15:00;-5.3;-5.3;-358.7999999999993;-358.7999999999993
1900-01-02 04:20:00;-5.3;-5.3;-364.0999999999992;-364.0999999999992
1900-01-02 04:25:00;-5.3;-5.3;-369.3999999999992;-369.3999999999992
1900-01-02 04:30:00;-5.3;-5.3;-374.69999999999914;-374.69999999999914
1900-01-02 04:35:00;-5.3;-5.3;-379.9999999999991;-379.9999999999991
1900-01-02 04:40:00;-5.3;-5.3;-385.29999999999905;-385.29999999999905
1900-01-02 04:45:00;-5.3;-5.3;-390.599999999999;-390.599999999999
1900-01-02 04:50:00;-5.4;-5.4;-395.9999999999991;-395.9999999999991
1900-01-02 04:55:00;-5.4;-5.4;-401.3999999999992;-401.3999999999992
1900-01-02 05:00:00;-5.5;-5.5;-406.8999999999992;-406.8999999999992
1900-01-02 05:05:00;-5.6;-5.6;-412.4999999999991;-412.4999999999991
1900-01-02 05:10:00;-5.6;-5.6;-418.099999999999;-418.099999999999
1900-01-02 05:15:00;-5.7;-5.7;-423.79999999999905;-423.79999999999905
1900-01-02 05:20:00;-5.7;-5.7;-429.4999999999991;-429.4999999999991
1900-01-02 05:25:00;-5.7;-5.7;-435.19999999999914;-435.19999999999914
1900-01-02 05:30:00;-5.7;-5.7;-440.8999999999992;-440.8999999999992
1900-01-02 05:35:00;-5.7;-5.7;-446.5999999999992;-446.5999999999992
1900-01-02 05:40:00;-5.7;-5.7;-452.2999999999993;-452.2999999999993
1900-01-02 05:45:00;-5.6;-5.6;-457.8999999999992;-457.8999999999992
1900-01-02 05:50:00;-5.7;-5.7;-463.5999999999992;-463.5999999999992
1900-01-02 05:55:00;-5.7;-5.7;-469.2999999999993;-469.2999999999993
1900-01-02 06:00:00;-5.7;-5.7;-474.9999999999993;-474.9999999999993
1900-01-02 06:05:00;-5.6;-5.6;-480.5999999999992;-480.5999999999992
1900-01-02 06:10:00;-5.6;-5.6;-486.19999999999914;-486.19999999999914
1900-01-02 06:15:00;-5.6;-5.6;-491.79999999999905;-491.79999999999905
1900-01-02 06:20:00;-5.6;-5.6;-497.39999999999895;-497.39999999999895
1900-01-02 06:25:00;-5.6;-5.6;-502.99999999999886;-502.99999999999886
1900-01-02 06:30:00;-5.4;-5.4;-508.39999999999895;-508.39999999999895
1900-01-02 06:35:00;-5.4;-5.4;-513.799999999999;-513.799999999999
1900-01-02 06:40:00;-5.3;-5.3;-519.099999999999;-519.099999999999
1900-01-02 06:45:00;-5.3;-5.3;-524.399999999999;-524.399999999999
1900-01-02 06:50:00;-5.3;-5.3;-529.6999999999989;-529.6999999999989
1900-01-02 06:55:00;-5.2;-5.2;-534.899999999999;-534.899999999999
1900-01-02 07:00:00;-5.1;-5.1;-539.9999999999989;-539.9999999999989
1900-01-02 07:05:00;-5.1;-5.1;-545.0999999999988;-545.0999999999988
1900-01-02 07:10:00;-5.2;-5.2;-550.2999999999988;-550.2999999999988
1900-01-02 07:15:00;-5.2;-5.2;-555.4999999999989;-555.4999999999989
1900-01-02 07:20:00;-5.2;-5.2;-560.6999999999989;-560.6999999999989
1900-01-02 07:25:00;-5.3;-5.3;-565.9999999999989;-565.9999999999989
1900-01-02 07:30:00;-5.3;-5.3;-571.2999999999988;-571.2999999999988
1900-01-02 07:35:00;-5.4;-5.4;-576.6999999999989;-576.6999999999989
1900-01-02 07:40:00;-5.5;-5.5;-582.1999999999989;-582.1999999999989
1900-01-02 07:45:00;-5.6;-5.6;-587.7999999999988;-587.7999999999988
1900-01-02 07:50:00;-5.7;-5.7;-593.4999999999989;-593.4999999999989
1900-01-02 07:55:00;-5.7;-5.7;-599.1999999999989;-599.1999999999989
1900-01-02 08:00:00;-5.8;-5.8;-604.9999999999989;-604.9999999999989
1900-01-02 08:05:00;-5.8;-5.8;-610.7999999999988;-610.7999999999988
1900-01-02 08:10:00;-5.8;-5.8;-616.5999999999988;-616.5999999999988
1900-01-02 08:15:00;-5.8;-5.8;-622.3999999999987;-622.3999999999987
1900-01-02 08:20:00;-5.7;-5.7;-628.0999999999988;-628.0999999999988
1900-01-02 08:25:00;-5.6;-5.6;-633.6999999999987;-633.6999999999987
1900-01-02 08:30:00;-5.6;-5.6;-639.2999999999986;-639.2999999999986
1900-01-02 08:35:00;-5.4;-5.4;-644.6999999999987;-644.6999999999987
1900-01-02 08:40:00;-5.4;-5.4;-650.0999999999988;-650.0999999999988
1900-01-02 08:45:00;-5.3;-5.3;-655.3999999999987;-655.3999999999987
1900-01-02 08:50:00;-5.3;-5.3;-660.6999999999987;-660.6999999999987
1900-01-02 08:55:00;-5.2;-5.2;-665.8999999999987;-665.8999999999987
1900-01-02 09:00:00;-5.2;-5.2;-671.0999999999988;-671.0999999999988
1900-01-02 09:05:00;-5.1;-5.1;-676.1999999999987;-676.1999999999987
1900-01-02 09:10:00;-5.0;-5.0;-681.1999999999987;-681.1999999999987
1900-01-02 09:15:00;-4.8;-4.8;-685.9999999999986;-685.9999999999986
1900-01-02 09:20:00;-4.8;-4.8;-690.7999999999986;-690.7999999999986
1900-01-02 09:25:00;-4.7;-4.7;-695.4999999999986;-695.4999999999986
1900-01-02 09:30:00;-4.6;-4.6;-700.0999999999985;-700.0999999999985
1900-01-02 09:35:00;-4.4;-4.4;-704.4999999999986;-704.4999999999986
1900-01-02 09:40:00;-4.3;-4.3;-708.7999999999986;-708.7999999999986
1900-01-02 09:45:00;-4.1;-4.1;-712.8999999999985;-712.8999999999985
1900-01-02 09:50:00;-3.8;-3.8;-716.6999999999985;-716.6999999999985
1900-01-02 09:55:00;-3.7;-3.7;-720.3999999999985;-720.3999999999985
1900-01-02 10:00:00;-3.4;-3.4;-723.7999999999986;-723.7999999999986
1900-01-02 10:05:00;-3.3;-3.3;-727.0999999999985;-727.0999999999985
1900-01-02 10:10:00;-3.1;-3.1;-730.1999999999985;-730.1999999999985
1900-01-02 10:15:00;-2.9;-2.9;-733.0999999999985;-733.0999999999985
1900-01-02 10:20:00;-2.8;-2.8;-735.8999999999985;-735.8999999999985
1900-01-02 10:25:00;-2.7;-2.7;-738.5999999999985;-738.5999999999985
1900-01-02 10:30:00;-2.6;-2.6;-741.1999999999985;-741.1999999999985
1900-01-02 10:35:00;-2.3;-2.3;-743.4999999999984;-743.4999999999984
1900-01-02 10:40:00;-2.1;-2.1;-745.5999999999983;-745.5999999999983
1900-01-02 10:45:00;-1.8;-1.8;-747.3999999999983;-747.3999999999983
1900-01-02 10:50:00;-1.5;-1.5;-748.8999999999983;-748.8999999999983
1900-01-02 10:55:00;-1.4;-1.4;-750.2999999999984;-750.2999999999984
1900-01-02 11:00:00;-1.6;-1.6;-751.8999999999983;-751.8999999999983
1900-01-02 11:05:00;-1.4;-1.4;-753.2999999999984;-753.2999999999984
1900-01-02 11:10:00;-1.2;-1.2;-754.4999999999984;-754.4999999999984
1900-01-02 11:15:00;-1.0;-1.0;-755.4999999999984;-755.4999999999984
1900-01-02 11:20:00;-0.9;-0.9;-756.3999999999985;-756.3999999999985
1900-01-02 11:25:00;-0.7;-0.7;-757.0999999999985;-757.0999999999985
1900-01-02 11:30:00;-0.4;-0.4;-757.4999999999986;-757.4999999999986
1900-01-02 11:35:00;-0.3;-0.3;-757.7999999999986;-757.7999999999986
1900-01-02 11:40:00;-0.3;-0.3;-758.0999999999985;-758.0999999999985
1900-01-02 11:45:00;-0.2;-0.2;-758.2999999999986;-758.2999999999986
1900-01-02 11:50:00;-0.3;-0.3;-758.5999999999985;-758.5999999999985
1900-01-02 11:55:00;-0.3;-0.3;-758.8999999999985;-758.8999999999985
1900-01-02 12:00:00;-0.1;-0.1;-758.9999999999984;-758.9999999999984
1900-01-02 12:05:00;0.1;0.1;-758.9999999999984;-758.9999999999984
1900-01-02 12:10:00;0.3;0.3;-758.9999999999984;-758.9999999999984
1900-01-02 12:15:00;0.5;0.5;-758.9999999999984;-758.9999999999984
1900-01-02 12:20:00;0.6;0.6;-758.9999999999984;-758.9999999999984
1900-01-02 12:25:00;0.6;0.6;-758.9999999999984;-758.9999999999984
1900-01-02 12:30:00;0.7;0.7;-758.9999999999984;-758.9999999999984
1900-01-02 12:35:00;1.0;1.0;-758.9999999999984;-758.9999999999984
1900-01-02 12:40:00;1.2;1.2;-758.9999999999984;-758.9999999999984
1900-01-02 12:45:00;1.2;1.2;-758.9999999999984;-758.9999999999984
1900-01-02 12:50:00;1.0;1.0;-758.9999999999984;-758.9999999999984
1900-01-02 12:55:00;1.3;1.3;-758.9999999999984;-758.9999999999984
1900-01-02 13:00:00;1.4;1.4;-758.9999999999984;-758.9999999999984
1900-01-02 13:05:00;1.7;1.7;-758.9999999999984;-758.9999999999984
1900-01-02 13:10:00;1.8;1.8;-758.9999999999984;-758.9999999999984
1900-01-02 13:15:00;1.9;1.9;-758.9999999999984;-758.9999999999984
1900-01-02 13:20:00;2.1;2.1;-758.9999999999984;-758.9999999999984
1900-01-02 13:25:00;2.2;2.2;-758.9999999999984;-758.9999999999984
1900-01-02 13:30:00;2.3;2.3;-758.9999999999984;-758.9999999999984
1900-01-02 13:35:00;2.4;2.4;-758.9999999999984;-758.9999999999984
1900-01-02 13:40:00;2.3;2.3;-758.9999999999984;-758.9999999999984
1900-01-02 13:45:00;2.3;2.3;-758.9999999999984;-758.9999999999984
1900-01-02 13:50:00;2.4;2.4;-758.9999999999984;-758.9999999999984
1900-01-02 13:55:00;2.3;2.3;-758.9999999999984;-758.9999999999984
1900-01-02 14:00:00;2.6;2.6;-758.9999999999984;-758.9999999999984
