1900-01-01 22:40:00;-2.6;-2.6;-115.49999999999909;-115.49999999999909
1900-01-01 22:45:00;-2.7;-2.7;-118.19999999999914;-118.19999999999914
1900-01-01 22:50:00;-2.8;-2.8;-120.99999999999909;-120.99999999999909
1900-01-01 22:55:00;-2.8;-2.8;-123.79999999999905;-123.79999999999905
1900-01-01 23:00:00;-2.8;-2.8;-126.599999999999;-126.599999999999
1900-01-01 23:05:00;-2.9;-2.9;-129.4999999999991;-129.4999999999991
1900-01-01 23:10:00;-2.8;-2.8;-132.29999999999905;-132.29999999999905
1900-01-01 23:15:00;-2.8;-2.8;-135.099999999999;-135.099999999999
1900-01-01 23:20:00;-2.9;-2.9;-137.9999999999991;-137.9999999999991
1900-01-01 23:25:00;-2.9;-2.9;-140.89999999999918;-140.89999999999918
1900-01-01 23:30:00;-3.1;-3.1;-143.9999999999991;-143.9999999999991
1900-01-01 23:35:00;-3.1;-3.1;-147.099999999999;-147.099999999999
1900-01-01 23:40:00;-3.1;-3.1;-150.1999999999989;-150.1999999999989
1900-01-01 23:45:00;-3.0;-3.0;-153.1999999999989;-153.1999999999989
1900-01-01 23:50:00;-3.0;-3.0;-156.1999999999989;-156.1999999999989
1900-01-01 23:55:00;-2.9;-2.9;-159.099999999999;-159.099999999999
1900-01-02 00:00:00;-3.0;-3.0;-162.099999999999;-162.099999999999
1900-01-02 00:05:00;-3.0;-3.0;-165.099999999999;-165.099999999999
1900-01-02 00:10:00;-3.0;-3.0;-168.099999999999;-168.099999999999
1900-01-02 00:15:00;-3.0;-3.0;-171.099999999999;-171.099999999999
1900-01-02 00:20:00;-3.0;-3.0;-174.099999999999;-174.099999999999
1900-01-02 00:25:00;-3.1;-3.1;-177.1999999999989;-177.1999999999989
1900-01-02 00:30:00;-3.1;-3.1;-180.29999999999882;-180.29999999999882
1900-01-02 00:35:00;-3.0;-3.0;-183.29999999999882;-183.29999999999882
1900-01-02 00:40:00;-2.9;-2.9;-186.1999999999989;-186.1999999999989
1900-01-02 00:45:00;-2.9;-2.9;-189.099999999999;-189.099999999999
1900-01-02 00:50:00;-2.9;-2.9;-191.9999999999991;-191.9999999999991
1900-01-02 00:55:00;-2.8;-2.8;-194.79999999999905;-194.79999999999905
1900-01-02 01:00:00;-2.8;-2.8;-197.599999999999;-197.599999999999
1900-01-02 01:05:00;-2.8;-2.8;-200.39999999999895;-200.39999999999895
1900-01-02 01:10:00;-2.8;-2.8;-203.1999999999989;-203.1999999999989
1900-01-02 01:15:00;-2.7;-2.7;-205.89999999999895;-205.89999999999895
1900-01-02 01:20:00;-2.7;-2.7;-208.599999999999;-208.599999999999
1900-01-02 01:25:00;-2.7;-2.7;-211.29999999999905;-211.29999999999905
1900-01-02 01:30:00;-2.6;-2.6;-213.89999999999895;-213.89999999999895
1900-01-02 01:35:00;-2.6;-2.6;-216.49999999999886;-216.49999999999886
1900-01-02 01:40:00;-2.6;-2.6;-219.09999999999877;-219.09999999999877
1900-01-02 01:45:00;-2.6;-2.6;-221.69999999999868;-221.69999999999868
1900-01-02 01:50:00;-2.6;-2.6;-224.2999999999986;-224.2999999999986
1900-01-02 01:55:00;-2.4;-2.4;-226.69999999999868;-226.69999999999868
1900-01-02 02:00:00;-2.5;-2.5;-229.19999999999868;-229.19999999999868
1900-01-02 02:05:00;-2.4;-2.4;-231.59999999999877;-231.59999999999877
1900-01-02 02:10:00;-2.4;-2.4;-233.99999999999886;-233.99999999999886
1900-01-02 02:15:00;-2.4;-2.4;-236.39999999999895;-236.39999999999895
1900-01-02 02:20:00;-2.4;-2.4;-238.79999999999905;-238.79999999999905
1900-01-02 02:25:00;-2.4;-2.4;-241.19999999999914;-241.19999999999914
1900-01-02 02:30:00;-2.4;-2.4;-243.59999999999923;-243.59999999999923
1900-01-02 02:35:00;-2.3;-2.3;-245.89999999999918;-245.89999999999918
1900-01-02 02:40:00;-2.3;-2.3;-248.19999999999914;-248.19999999999914
1900-01-02 02:45:00;-2.3;-2.3;-250.4999999999991;-250.4999999999991
1900-01-02 02:50:00;-2.3;-2.3;-252.79999999999905;-252.79999999999905
1900-01-02 02:55:00;-2.3;-2.3;-255.099999999999;-255.099999999999
1900-01-02 03:00:00;-2.3;-2.3;-257.39999999999895;-257.39999999999895
1900-01-02 03:05:00;-2.3;-2.3;-259.6999999999989;-259.6999999999989
1900-01-02 03:10:00;-2.3;-2.3;-261.99999999999886;-261.99999999999886
1900-01-02 03:15:00;-2.2;-2.2;-264.1999999999989;-264.1999999999989
1900-01-02 03:20:00;-2.2;-2.2;-266.39999999999895;-266.39999999999895
1900-01-02 03:25:00;-2.2;-2.2;-268.599999999999;-268.599999999999
1900-01-02 03:30:00;-2.2;-2.2;-270.79999999999905;-270.79999999999905
1900-01-02 03:35:00;-2.2;-2.2;-272.9999999999991;-272.9999999999991
1900-01-02 03:40:00;-2.2;-2.2;-275.19999999999914;-275.19999999999914
1900-01-02 03:45:00;-2.2;-2.2;-277.3999999999992;-277.3999999999992
1900-01-02 03:50:00;-2.2;-2.2;-279.5999999999992;-279.5999999999992
1900-01-02 03:55:00;-2.2;-2.2;-281.7999999999993;-281.7999999999993
1900-01-02 04:00:00;-2.2;-2.2;-283.9999999999993;-283.9999999999993
1900-01-02 04:05:00;-2.1;-2.1;-286.0999999999992;-286.0999999999992
1900-01-02 04:10:00;-2.2;-2.2;-288.2999999999993;-288.2999999999993
1900-01-02 04:15:00;-2.2;-2.2;-290.4999999999993;-290.4999999999993
1900-01-02 04:20:00;-2.2;-2.2;-292.69999999999936;-292.69999999999936
1900-01-02 04:25:00;-2.2;-2.2;-294.8999999999994;-294.8999999999994
1900-01-02 04:30:00;-2.2;-2.2;-297.09999999999945;-297.09999999999945
1900-01-02 04:35:00;-2.2;-2.2;-299.2999999999995;-299.2999999999995
1900-01-02 04:40:00;-2.2;-2.2;-301.49999999999955;-301.49999999999955
1900-01-02 04:45:00;-2.2;-2.2;-303.6999999999996;-303.6999999999996
1900-01-02 04:50:00;-2.2;-2.2;-305.89999999999964;-305.89999999999964
1900-01-02 04:55:00;-2.2;-2.2;-308.0999999999997;-308.0999999999997
1900-01-02 05:00:00;-2.2;-2.2;-310.2999999999997;-310.2999999999997
1900-01-02 05:05:00;-2.1;-2.1;-312.39999999999964;-312.39999999999964
1900-01-02 05:10:00;-2.2;-2.2;-314.5999999999997;-314.5999999999997
1900-01-02 05:15:00;-2.2;-2.2;-316.7999999999997;-316.7999999999997
1900-01-02 05:20:00;-2.2;-2.2;-318.9999999999998;-318.9999999999998
1900-01-02 05:25:00;-2.2;-2.2;-321.1999999999998;-321.1999999999998
1900-01-02 05:30:00;-2.2;-2.2;-323.39999999999986;-323.39999999999986
1900-01-02 05:35:00;-2.2;-2.2;-325.5999999999999;-325.5999999999999
1900-01-02 05:40:00;-2.2;-2.2;-327.79999999999995;-327.79999999999995
1900-01-02 05:45:00;-2.1;-2.1;-329.89999999999986;-329.89999999999986
1900-01-02 05:50:00;-2.1;-2.1;-331.9999999999998;-331.9999999999998
1900-01-02 05:55:00;-2.1;-2.1;-334.0999999999997;-334.0999999999997
1900-01-02 06:00:00;-2.1;-2.1;-336.1999999999996;-336.1999999999996
1900-01-02 06:05:00;-2.1;-2.1;-338.2999999999995;-338.2999999999995
1900-01-02 06:10:00;-2.1;-2.1;-340.3999999999994;-340.3999999999994
1900-01-02 06:15:00;-2.1;-2.1;-342.4999999999993;-342.4999999999993
1900-01-02 06:20:00;-2.1;-2.1;-344.5999999999992;-344.5999999999992
1900-01-02 06:25:00;-2.1;-2.1;-346.69999999999914;-346.69999999999914
1900-01-02 06:30:00;-2.1;-2.1;-348.79999999999905;-348.79999999999905
1900-01-02 06:35:00;-2.1;-2.1;-350.89999999999895;-350.89999999999895
1900-01-02 06:40:00;-2.1;-2.1;-352.99999999999886;-352.99999999999886
1900-01-02 06:45:00;-2.0;-2.0;-354.99999999999886;-354.99999999999886
1900-01-02 06:50:00;-2.0;-2.0;-356.99999999999886;-356.99999999999886
1900-01-02 06:55:00;-2.0;-2.0;-358.99999999999886;-358.99999999999886
1900-01-02 07:00:00;-1.9;-1.9;-360.89999999999895;-360.89999999999895
1900-01-02 07:05:00;-1.9;-1.9;-362.79999999999905;-362.79999999999905
1900-01-02 07:10:00;-1.9;-1.9;-364.69999999999914;-364.69999999999914
1900-01-02 07:15:00;-1.9;-1.9;-366.5999999999992;-366.5999999999992
1900-01-02 07:20:00;-1.9;-1.9;-368.4999999999993;-368.4999999999993
1900-01-02 07:25:00;-1.9;-1.9;-370.3999999999994;-370.3999999999994
1900-01-02 07:30:00;-1.9;-1.9;-372.2999999999995;-372.2999999999995
1900-01-02 07:35:00;-1.9;-1.9;-374.1999999999996;-374.1999999999996
1900-01-02 07:40:00;-1.9;-1.9;-376.0999999999997;-376.0999999999997
1900-01-02 07:45:00;-1.9;-1.9;-377.9999999999998;-377.9999999999998
1900-01-02 07:50:00;-1.9;-1.9;-379.89999999999986;-379.89999999999986
1900-01-02 07:55:00;-1.9;-1.9;-381.79999999999995;-381.79999999999995
1900-01-02 08:00:00;-1.9;-1.9;-383.70000000000005;-383.70000000000005
1900-01-02 08:05:00;-1.9;-1.9;-385.60000000000014;-385.60000000000014
1900-01-02 08:10:00;-1.9;-1.9;-387.5000000000002;-387.5000000000002
1900-01-02 08:15:00;-1.9;-1.9;-389.4000000000003;-389.4000000000003
1900-01-02 08:20:00;-1.9;-1.9;-391.3000000000004;-391.3000000000004
1900-01-02 08:25:00;-1.8;-1.8;-393.10000000000036;-393.10000000000036
1900-01-02 08:30:00;-1.8;-1.8;-394.9000000000003;-394.9000000000003
1900-01-02 08:35:00;-1.8;-1.8;-396.7000000000003;-396.7000000000003
1900-01-02 08:40:00;-1.8;-1.8;-398.5000000000002;-398.5000000000002
1900-01-02 08:45:00;-1.8;-1.8;-400.3000000000002;-400.3000000000002
1900-01-02 08:50:00;-1.9;-1.9;-402.2000000000003;-402.2000000000003
1900-01-02 08:55:00;-1.9;-1.9;-404.10000000000036;-404.10000000000036
1900-01-02 09:00:00;-1.8;-1.8;-405.9000000000003;-405.9000000000003
1900-01-02 09:05:00;-1.8;-1.8;-407.7000000000003;-407.7000000000003
1900-01-02 09:10:00;-1.8;-1.8;-409.5000000000002;-409.5000000000002
1900-01-02 09:15:00;-1.8;-1.8;-411.3000000000002;-411.3000000000002
1900-01-02 09:20:00;-1.8;-1.8;-413.10000000000014;-413.10000000000014
1900-01-02 09:25:00;-1.8;-1.8;-414.9000000000001;-414.9000000000001
1900-01-02 09:30:00;-1.7;-1.7;-416.60000000000014;-416.60000000000014
1900-01-02 09:35:00;-1.7;-1.7;-418.3000000000002;-418.3000000000002
1900-01-02 09:40:00;-1.7;-1.7;-420.0000000000002;-420.0000000000002
1900-01-02 09:45:00;-1.7;-1.7;-421.7000000000003;-421.7000000000003
1900-01-02 09:50:00;-1.6;-1.6;-423.3000000000002;-423.3000000000002
1900-01-02 09:55:00;-1.6;-1.6;-424.9000000000001;-424.9000000000001
1900-01-02 10:00:00;-1.6;-1.6;-426.5;-426.5
1900-01-02 10:05:00;-1.6;-1.6;-428.0999999999999;-428.0999999999999
1900-01-02 10:10:00;-1.6;-1.6;-429.6999999999998;-429.6999999999998
1900-01-02 10:15:00;-1.4;-1.4;-431.0999999999999;-431.0999999999999
1900-01-02 10:20:00;-1.5;-1.5;-432.5999999999999;-432.5999999999999
1900-01-02 10:25:00;-1.5;-1.5;-434.0999999999999;-434.0999999999999
1900-01-02 10:30:00;-1.4;-1.4;-435.5;-435.5
1900-01-02 10:35:00;-1.4;-1.4;-436.9000000000001;-436.9000000000001
1900-01-02 10:40:00;-1.4;-1.4;-438.3000000000002;-438.3000000000002
1900-01-02 10:45:00;-1.3;-1.3;-439.60000000000014;-439.60000000000014
1900-01-02 10:50:00;-1.3;-1.3;-440.9000000000001;-440.9000000000001
1900-01-02 10:55:00;-1.3;-1.3;-442.20000000000005;-442.20000000000005
1900-01-02 11:00:00;-1.2;-1.2;-443.4000000000001;-443.4000000000001
1900-01-02 11:05:00;-1.2;-1.2;-444.60000000000014;-444.60000000000014
1900-01-02 11:10:00;-1.2;-1.2;-445.8000000000002;-445.8000000000002
1900-01-02 11:15:00;-1.2;-1.2;-447.0000000000002;-447.0000000000002
1900-01-02 11:20:00;-1.2;-1.2;-448.2000000000003;-448.2000000000003
1900-01-02 11:30:00;-1.0;-1.0;-449.2000000000003;-449.2000000000003
1900-01-02 11:35:00;-0.9;-0.9;-450.10000000000036;-450.10000000000036
1900-01-02 11:40:00;-1.0;-1.0;-451.10000000000036;-451.10000000000036
1900-01-02 11:45:00;-0.9;-0.9;-452.00000000000045;-452.00000000000045
1900-01-02 11:50:00;-1.0;-1.0;-453.00000000000045;-453.00000000000045
1900-01-02 11:55:00;-0.8;-0.8;-453.8000000000004;-453.8000000000004
1900-01-02 12:00:00;-0.7;-0.7;-454.50000000000045;-454.50000000000045
1900-01-02 12:05:00;-0.7;-0.7;-455.2000000000005;-455.2000000000005
1900-01-02 12:10:00;-0.7;-0.7;-455.90000000000055;-455.90000000000055
1900-01-02 12:15:00;-0.7;-0.7;-456.6000000000006;-456.6000000000006
1900-01-02 12:20:00;-0.6;-0.6;-457.2000000000005;-457.2000000000005
1900-01-02 12:25:00;-0.6;-0.6;-457.8000000000004;-457.8000000000004
1900-01-02 12:30:00;-0.5;-0.5;-458.3000000000004;-458.3000000000004
1900-01-02 12:35:00;-0.5;-0.5;-458.8000000000004;-458.8000000000004
1900-01-02 12:40:00;-0.5;-0.5;-459.3000000000004;-459.3000000000004
1900-01-02 12:45:00;-0.3;-0.3;-459.60000000000036;-459.60000000000036
1900-01-02 12:50:00;-0.3;-0.3;-459.9000000000003;-459.9000000000003
1900-01-02 12:55:00;-0.3;-0.3;-460.2000000000003;-460.2000000000003
1900-01-02 13:00:00;-0.2;-0.2;-460.4000000000003;-460.4000000000003
1900-01-02 13:05:00;-0.2;-0.2;-460.60000000000036;-460.60000000000036
1900-01-02 13:10:00;-0.2;-0.2;-460.8000000000004;-460.8000000000004
1900-01-02 13:15:00;-0.2;-0.2;-461.00000000000045;-461.00000000000045
1900-01-02 13:20:00;-0.2;-0.2;-461.2000000000005;-461.2000000000005
1900-01-02 13:25:00;-0.1;-0.1;-461.3000000000004;-461.3000000000004
1900-01-02 13:30:00;0.0;0.0;-461.3000000000004;-461.3000000000004
1900-01-02 13:35:00;0.1;0.1;-461.3000000000004;-461.3000000000004
1900-01-02 13:40:00;0.1;0.1;-461.3000000000004;-461.3000000000004
1900-01-02 13:45:00;0.1;0.1;-461.3000000000004;-461.3000000000004
1900-01-02 13:50:00;0.2;0.2;-461.3000000000004;-461.3000000000004
1900-01-02 13:55:00;0.4;0.4;-461.3000000000004;-461.3000000000004
1900-01-02 14:00:00;0.3;0.3;-461.3000000000004;-461.3000000000004
