1900-01-02 11:25:00;2.8;5.1;-138.59999999999962;-83.49999999999994
1900-01-02 11:30:00;3.0;5.6;-138.59999999999962;-83.49999999999994
1900-01-02 11:35:00;3.1;5.8;-138.59999999999962;-83.49999999999994
1900-01-02 11:40:00;3.1;6.2;-138.59999999999962;-83.49999999999994
1900-01-02 11:45:00;3.3;6.0;-138.59999999999962;-83.49999999999994
1900-01-02 11:50:00;3.7;5.9;-138.59999999999962;-83.49999999999994
1900-01-02 11:55:00;3.7;6.6;-138.59999999999962;-83.49999999999994
1900-01-02 12:00:00;3.4;6.7;-138.59999999999962;-83.49999999999994
1900-01-02 12:05:00;4.0;7.1;-138.59999999999962;-83.49999999999994
1900-01-02 12:10:00;4.1;7.4;-138.59999999999962;-83.49999999999994
1900-01-02 12:15:00;4.2;7.4;-138.59999999999962;-83.49999999999994
1900-01-02 12:20:00;4.4;7.9;-138.59999999999962;-83.49999999999994
1900-01-02 12:25:00;4.3;8.1;-138.59999999999962;-83.49999999999994
1900-01-02 12:30:00;4.6;8.3;-138.59999999999962;-83.49999999999994
1900-01-02 12:35:00;4.4;8.5;-138.59999999999962;-83.49999999999994
1900-01-02 12:40:00;5.1;8.4;-138.59999999999962;-83.49999999999994
1900-01-02 12:45:00;5.4;8.9;-138.59999999999962;-83.49999999999994
1900-01-02 12:50:00;5.3;9.1;-138.59999999999962;-83.49999999999994
1900-01-02 12:55:00;5.7;9.1;-138.59999999999962;-83.49999999999994
1900-01-02 13:00:00;5.8;9.4;-138.59999999999962;-83.49999999999994
1900-01-02 13:05:00;6.1;9.5;-138.59999999999962;-83.49999999999994
1900-01-02 13:10:00;5.7;9.8;-138.59999999999962;-83.49999999999994
1900-01-02 13:15:00;5.8;9.9;-138.59999999999962;-83.49999999999994
1900-01-02 13:20:00;6.0;9.7;-138.59999999999962;-83.49999999999994
1900-01-02 13:25:00;5.7;9.8;-138.59999999999962;-83.49999999999994
1900-01-02 13:30:00;5.8;9.8;-138.59999999999962;-83.49999999999994
1900-01-02 13:35:00;6.3;9.9;-138.59999999999962;-83.49999999999994
1900-01-02 13:40:00;6.3;10.1;-138.59999999999962;-83.49999999999994
1900-01-02 13:45:00;6.1;10.1;-138.59999999999962;-83.49999999999994
1900-01-02 13:50:00;6.1;9.9;-138.59999999999962;-83.49999999999994
1900-01-02 13:55:00;6.2;10.1;-138.59999999999962;-83.49999999999994
1900-01-02 14:00:00;6.2;10.2;-138.59999999999962;-83.49999999999994
