1900-01-02 11:00:00;2.5;7.4;-247.40000000000003;-10.5
1900-01-02 11:05:00;2.7;7.8;-247.40000000000003;-10.5
1900-01-02 11:10:00;2.9;7.9;-247.40000000000003;-10.5
1900-01-02 11:15:00;3.2;8.2;-247.40000000000003;-10.5
1900-01-02 11:20:00;3.3;8.7;-247.40000000000003;-10.5
1900-01-02 11:25:00;3.4;9.1;-247.40000000000003;-10.5
1900-01-02 11:30:00;3.6;9.4;-247.40000000000003;-10.5
1900-01-02 11:35:00;3.7;9.4;-247.40000000000003;-10.5
1900-01-02 11:40:00;4.1;9.4;-247.40000000000003;-10.5
1900-01-02 11:45:00;4.2;9.4;-247.40000000000003;-10.5
1900-01-02 11:50:00;4.5;9.6;-247.40000000000003;-10.5
1900-01-02 11:55:00;4.7;9.8;-247.40000000000003;-10.5
1900-01-02 12:00:00;4.9;10.2;-247.40000000000003;-10.5
1900-01-02 12:05:00;4.9;10.4;-247.40000000000003;-10.5
1900-01-02 12:10:00;5.3;10.6;-247.40000000000003;-10.5
1900-01-02 12:15:00;5.3;10.7;-247.40000000000003;-10.5
1900-01-02 12:20:00;5.6;10.8;-247.40000000000003;-10.5
1900-01-02 12:25:00;5.8;10.7;-247.40000000000003;-10.5
1900-01-02 12:30:00;5.8;11.0;-247.40000000000003;-10.5
1900-01-02 12:35:00;5.9;11.4;-247.40000000000003;-10.5
1900-01-02 12:40:00;6.2;11.4;-247.40000000000003;-10.5
1900-01-02 12:45:00;6.3;11.3;-247.40000000000003;-10.5
1900-01-02 12:50:00;6.3;11.4;-247.40000000000003;-10.5
1900-01-02 12:55:00;6.2;11.8;-247.40000000000003;-10.5
1900-01-02 13:00:00;6.4;11.4;-247.40000000000003;-10.5
1900-01-02 13:05:00;6.8;11.5;-247.40000000000003;-10.5
1900-01-02 13:10:00;6.7;11.6;-247.40000000000003;-10.5
1900-01-02 13:15:00;7.1;11.4;-247.40000000000003;-10.5
1900-01-02 13:20:00;7.1;11.3;-247.40000000000003;-10.5
1900-01-02 13:25:00;7.5;11.1;-247.40000000000003;-10.5
1900-01-02 13:30:00;7.3;11.0;-247.40000000000003;-10.5
1900-01-02 13:35:00;7.3;10.9;-247.40000000000003;-10.5
1900-01-02 13:40:00;7.4;11.2;-247.40000000000003;-10.5
1900-01-02 13:45:00;7.6;11.3;-247.40000000000003;-10.5
1900-01-02 13:50:00;7.3;11.4;-247.40000000000003;-10.5
1900-01-02 13:55:00;7.4;11.8;-247.40000000000003;-10.5
1900-01-02 14:00:00;7.3;11.9;-247.40000000000003;-10.5
